setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot
gpt2_small,collateral_raw,none,crowding,0.48186513933633535,7.574467467954653e-19,0.38089848409468996,0.5685462373703163,300,0,,10000
gpt2_small,collateral_raw,none,crowd_max,0.32851105117871926,5.5831398646012e-09,0.21273507761004104,0.4362132536928633,300,0,,10000
gpt2_small,collateral_raw,none,dec_norm,-0.05602312607367894,0.3335151305271132,-0.17030542557927397,0.058142622723560765,300,0,,10000
gpt2_small,collateral_raw,none,enc_norm,-0.025264724710498135,0.6629523704547841,-0.14376955487043314,0.09546892298798512,300,0,,10000
gpt2_small,collateral_raw,none,enc_dec_cos,-0.3200854772679349,1.4214391742145173e-08,-0.42578575606672053,-0.21036838096751578,300,0,,10000
gpt2_small,collateral_raw,none,frequency,0.10997119932181172,0.057095420142144714,-0.004687986030265984,0.22166402616184805,300,0,,10000
gpt2_small,collateral_raw,none,bin_entropy,0.10997119932181172,0.057095420142144714,-0.005789825789790897,0.22608409265465404,300,0,,10000
gpt2_small,collateral_raw,none,act_entropy,0.11761856152925507,0.04177245758006725,0.003364934122548826,0.22544648984235865,300,0,,10000
gpt2_small,collateral_raw,none,act_kurtosis,-0.09682748135030385,0.09412363203845128,-0.20668269619906662,0.017034197604126156,300,0,,10000
gpt2_small,collateral_raw,none,act_mag,0.07774243510253766,0.1792880269638829,-0.038124337810777995,0.18741552833839642,300,0,,10000
gpt2_small,collateral_raw,none,act_mean_firing,-0.08162517899281573,0.15846833067841792,-0.19582257912643333,0.02952961312319456,300,0,,10000
gpt2_small,collateral_raw,none,act_std,0.01384471980107164,0.8112545052333953,-0.09819020084998659,0.12584543762875772,300,0,,10000
gpt2_small,collateral_raw,none,act_max,-0.05652134637117756,0.32922718296958786,-0.16758736707419766,0.0584530056987642,300,0,,10000
gpt2_small,collateral_raw,none,coact_entropy,-0.01541141762767766,0.7903662779062282,-0.13473304767891053,0.10720647000138932,300,0,,10000
gpt2_small,collateral_raw,none,coact_count,-0.20351511634958977,0.0003889553748841047,-0.31490176032516715,-0.09042328935544917,300,0,,10000
gpt2_small,collateral_raw,none,logit_l2,0.08262453220221251,0.1534166768397505,-0.03625931357632261,0.20289326333052138,300,0,,10000
gpt2_small,collateral_raw,none,logit_linf,-0.019807060607857387,0.7325994947348083,-0.1393417454170328,0.09966401294296813,300,0,,10000
gpt2_small,collateral_raw,none,logit_entropy,0.24911281540137134,1.2667727245053856e-05,0.14223589404091466,0.3531301278361397,300,0,,10000
gpt2_small,collateral_raw,none,logit_top10_mass,-0.09455254721541508,0.10214863448423789,-0.20544106453871197,0.020727389727489224,300,0,,10000
gpt2_small,collateral_raw,primary,crowding,0.4754711541076295,3.6976975540110394e-18,0.37236450209991895,0.5669684849959638,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,crowd_max,0.3327725207916471,4.1246676774327e-09,0.21644614348412444,0.44162027871052,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,dec_norm,-0.041443737783101495,0.4767606020146326,-0.1575565114446233,0.07404882851899483,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,enc_norm,0.036875500810035176,0.5267099006471233,-0.08163391272515692,0.1574298609250246,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,enc_dec_cos,-0.4012626029677089,6.45530523944561e-13,-0.49827669752402787,-0.2930835022461359,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,bin_entropy,0.00014033969430092793,0.9980783993697938,-0.00279410356432873,0.0028030254817189766,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,act_entropy,0.010877946240026517,0.8519098764042132,-0.10035951310881223,0.12081436028265302,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,act_kurtosis,0.000846099722884975,0.9884151772200925,-0.11391953201767287,0.11681891391306716,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,act_mean_firing,-0.18383858962608857,0.0014625186238435355,-0.28504826481371937,-0.06836253433289487,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,act_std,-0.12961456147773923,0.025499648834562978,-0.23580660448734647,-0.010840758978555916,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,act_max,-0.1366969507052256,0.018426592670393233,-0.2435133330415899,-0.017638297476083583,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,coact_entropy,-0.3246393325069403,1.022239366215342e-08,-0.4145838488863395,-0.22188474196822772,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,coact_count,-0.1902616555118952,0.0009833970335246277,-0.2996329616828043,-0.07623837638149152,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,logit_l2,-0.08742060097196483,0.13281189853558237,-0.20506210648087395,0.036307957565110356,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,logit_linf,-0.120968130160814,0.03719718000094316,-0.2349171836926175,-0.003040069038646055,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,logit_entropy,0.3071470775843456,6.586720045358797e-08,0.19561056943275182,0.41091560298829927,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,primary,logit_top10_mass,-0.1127631639680965,0.05221870462212157,-0.2328221522507528,0.008566580933521879,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_raw,robust,crowding,0.5174953480940355,8.18835111889302e-22,0.4177406369680007,0.6043422630767569,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,crowd_max,0.36639225424324157,6.724022099822903e-11,0.24978019083701683,0.47289566602948385,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,dec_norm,-0.05534566780267719,0.3410315764874302,-0.17033960551575217,0.05888383229410835,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,enc_norm,0.03927434244566854,0.4994270521741796,-0.07807956888922526,0.15146194918408512,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,enc_dec_cos,-0.4589884619099983,6.209646469442534e-17,-0.5481979143717595,-0.3581223130452033,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,bin_entropy,-0.0020201257290492257,0.9722980284883069,-0.004772456632366174,0.004663481421843345,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,act_entropy,0.04420884290247342,0.4470589163629324,-0.06498718500057964,0.15530662175147958,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,act_kurtosis,-0.02684345487946098,0.6444215976545473,-0.14162297599855045,0.0871058306835205,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,act_mean_firing,-0.16345229902847241,0.004672078150418811,-0.2614742375346524,-0.050829015529818944,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,act_std,-0.12169662462657647,0.03574724406148306,-0.21864427159588898,-0.00921921364206763,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,act_max,-0.13982802477836612,0.015711905093540732,-0.24484128019901438,-0.02204705856681673,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,coact_entropy,-0.33999082487203075,1.692039043191289e-09,-0.4337174203451522,-0.23087423401713977,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,coact_count,-0.20198223795400452,0.0004509331248624193,-0.31381549322192065,-0.08511655959263399,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,logit_l2,0.09030438314937514,0.11982145389680421,-0.027703488022827797,0.20676663231299822,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,logit_linf,-0.01120118778716132,0.8473068100266921,-0.13044774650019278,0.1078396463527003,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,logit_entropy,0.25545606545928845,7.983180653035037e-06,0.14372156942728992,0.3591163234781734,300,2,"frequency,act_mag",10000
gpt2_small,collateral_raw,robust,logit_top10_mass,-0.09564771692674857,0.09935747810474035,-0.2113979438160001,0.019727296560321763,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,none,crowding,0.3440424893609929,9.240287836533674e-10,0.2324784373018269,0.44625115526302317,300,0,,10000
gpt2_small,collateral_ctilde,none,crowd_max,0.2474063594943026,1.4583124474327929e-05,0.12692204497303622,0.35963859732497416,300,0,,10000
gpt2_small,collateral_ctilde,none,dec_norm,0.018973329493154202,0.7434521421489498,-0.0954270687449499,0.12936537438187265,300,0,,10000
gpt2_small,collateral_ctilde,none,enc_norm,0.021532239247102746,0.7103132255754947,-0.09544017835973953,0.13906107387233815,300,0,,10000
gpt2_small,collateral_ctilde,none,enc_dec_cos,-0.24591251013900153,1.6482536546017972e-05,-0.35621171096940935,-0.13026118426858987,300,0,,10000
gpt2_small,collateral_ctilde,none,frequency,0.049506106552907186,0.3928749299762144,-0.06391665021652763,0.16439067137189728,300,0,,10000
gpt2_small,collateral_ctilde,none,bin_entropy,0.049506106552907186,0.3928749299762144,-0.06978959291293409,0.16613304417680647,300,0,,10000
gpt2_small,collateral_ctilde,none,act_entropy,0.03818264647384971,0.5100099255524825,-0.07445326829864299,0.14836887218830555,300,0,,10000
gpt2_small,collateral_ctilde,none,act_kurtosis,-0.017209968999655552,0.7665711164119893,-0.12736270970748925,0.09349864776961013,300,0,,10000
gpt2_small,collateral_ctilde,none,act_mag,0.06304514494605495,0.27637511124239383,-0.046643182221572946,0.1722603680328276,300,0,,10000
gpt2_small,collateral_ctilde,none,act_mean_firing,-0.03667196302181135,0.5269045900668593,-0.15105913088065379,0.07661234707314166,300,0,,10000
gpt2_small,collateral_ctilde,none,act_std,0.026598073311925687,0.64634181822377,-0.080526490885723,0.13913748797272096,300,0,,10000
gpt2_small,collateral_ctilde,none,act_max,-0.01579839775997511,0.7852291790680659,-0.13406030059592297,0.0974999370076328,300,0,,10000
gpt2_small,collateral_ctilde,none,coact_entropy,-0.06742697141079346,0.24429459097309034,-0.1795063192233683,0.04734914238752338,300,0,,10000
gpt2_small,collateral_ctilde,none,coact_count,-0.16976638913236608,0.0031818091375416155,-0.28100166091196355,-0.05195395698923936,300,0,,10000
gpt2_small,collateral_ctilde,none,logit_l2,-0.08542139357103967,0.13992658498524463,-0.20048368540068537,0.03318678339360742,300,0,,10000
gpt2_small,collateral_ctilde,none,logit_linf,-0.13460371781908687,0.01968515187995018,-0.24634185854127658,-0.022156902154885905,300,0,,10000
gpt2_small,collateral_ctilde,none,logit_entropy,0.31086311321120175,3.826866989755755e-08,0.20243394760993813,0.41475480001220266,300,0,,10000
gpt2_small,collateral_ctilde,none,logit_top10_mass,-0.12196668851876132,0.03472116680202912,-0.2397988345444077,-0.0033167177933937403,300,0,,10000
gpt2_small,collateral_ctilde,primary,crowding,0.4247557330021986,1.936596577342196e-14,0.31886016665985045,0.5268558180588436,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,crowd_max,0.29994569531454257,1.3702716986195296e-07,0.17339167187986054,0.4205969184884767,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,dec_norm,0.008994922728195246,0.8773218508741004,-0.10430903404140514,0.12065844484542483,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,enc_norm,0.04121425954235399,0.47920659925175807,-0.07650186912030339,0.15854396599874665,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,enc_dec_cos,-0.39888333677746834,9.069651638641467e-13,-0.4963259752839196,-0.2918385797794002,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,bin_entropy,-0.00012287745741754852,0.9983175005917847,-0.002742861272476018,0.0026455590194408457,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_entropy,-0.0006416821974336302,0.9912139376255218,-0.11372504563852101,0.11122588412191467,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_kurtosis,0.008273891176606974,0.8870872736539956,-0.10444721142534132,0.11978238507745938,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_mean_firing,-0.14252671121139238,0.013953177017716962,-0.23958444546950847,-0.02956524463435292,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_std,-0.10164693380969514,0.08030883613072892,-0.20141008314862113,0.008806533109653495,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_max,-0.10992233523857653,0.05847549019707207,-0.21567452930257955,0.003945965833969699,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,coact_entropy,-0.3450582761661866,9.948398579935056e-10,-0.44213610559348926,-0.23517371943781126,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,coact_count,-0.17996057655699538,0.00184715859449858,-0.29178697920651275,-0.06002714485656863,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,logit_l2,0.01573407666315411,0.7871376058754816,-0.0943705788931994,0.12689954205690307,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,logit_linf,-0.08115724543321363,0.1630029120395618,-0.19372820305157173,0.03594037455144662,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,logit_entropy,0.30438739373552787,8.74181639508692e-08,0.1938950009145893,0.4084520871574157,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,logit_top10_mass,-0.12040440997223546,0.03809676135249181,-0.2370879597279787,-0.0025318971712981098,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,robust,crowding,0.35467408250160065,2.919845726145481e-10,0.24595138749060474,0.4565970737719672,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,crowd_max,0.2577344572755762,6.5794771899946755e-06,0.1394861231008691,0.3690258644941918,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,dec_norm,0.01830484870642292,0.7529977806746287,-0.09443350766622811,0.13055973640535495,300,2,"frequency,act_mag",10000
