setting,target,control,0,1,2,mean,sd,n_seeds
gpt2_small,collateral_ctilde,none,0.344,0.313,0.289,0.315,0.028,3
gpt2_small,collateral_ctilde,primary,0.425,0.365,0.351,0.38,0.039,3
gpt2_small,collateral_ctilde,robust,0.355,0.306,0.289,0.316,0.034,3
gpt2_small,collateral_raw,none,0.482,0.45,0.458,0.463,0.016,3
gpt2_small,collateral_raw,primary,0.475,0.413,0.405,0.431,0.039,3
gpt2_small,collateral_raw,robust,0.517,0.472,0.482,0.491,0.024,3
pythia_70m_deduped,collateral_ctilde,none,0.031,0.045,-0.062,0.004,0.058,3
pythia_70m_deduped,collateral_ctilde,primary,0.001,0.002,-0.074,-0.023,0.044,3
pythia_70m_deduped,collateral_ctilde,robust,0.011,-0.018,-0.112,-0.04,0.065,3
pythia_70m_deduped,collateral_raw,none,-0.022,0.059,0.028,0.021,0.041,3
pythia_70m_deduped,collateral_raw,primary,-0.004,0.006,-0.081,-0.027,0.048,3
pythia_70m_deduped,collateral_raw,robust,-0.026,0.051,0.019,0.015,0.039,3
