setting,target,control,0,1,2,mean,sd,n_seeds
gemma_2_2b,collateral_ctilde,none,0.069,0.099,0.087,0.085,0.015,3
gemma_2_2b,collateral_ctilde,primary,0.252,0.209,0.222,0.228,0.022,3
gemma_2_2b,collateral_ctilde,robust,0.052,0.086,0.128,0.088,0.038,3
gemma_2_2b,collateral_raw,none,0.512,0.531,0.462,0.502,0.036,3
gemma_2_2b,collateral_raw,primary,0.242,0.217,0.233,0.231,0.013,3
gemma_2_2b,collateral_raw,robust,0.468,0.468,0.439,0.458,0.017,3
gpt2_small,collateral_ctilde,none,0.344,0.313,0.289,0.315,0.028,3
gpt2_small,collateral_ctilde,primary,0.425,0.365,0.351,0.38,0.039,3
gpt2_small,collateral_ctilde,robust,0.355,0.306,0.289,0.316,0.034,3
gpt2_small,collateral_raw,none,0.482,0.45,0.458,0.463,0.016,3
gpt2_small,collateral_raw,primary,0.475,0.413,0.405,0.431,0.039,3
gpt2_small,collateral_raw,robust,0.517,0.472,0.482,0.491,0.024,3
llama_3_1_8b,collateral_ctilde,none,0.201,,,0.201,,1
llama_3_1_8b,collateral_ctilde,primary,0.166,,,0.166,,1
llama_3_1_8b,collateral_ctilde,robust,0.183,,,0.183,,1
llama_3_1_8b,collateral_raw,none,0.222,,,0.222,,1
llama_3_1_8b,collateral_raw,primary,0.152,,,0.152,,1
llama_3_1_8b,collateral_raw,robust,0.182,,,0.182,,1
pythia_70m_deduped,collateral_ctilde,none,0.031,0.045,-0.062,0.004,0.058,3
pythia_70m_deduped,collateral_ctilde,primary,0.001,0.002,-0.074,-0.023,0.044,3
pythia_70m_deduped,collateral_ctilde,robust,0.011,-0.018,-0.112,-0.04,0.065,3
pythia_70m_deduped,collateral_raw,none,-0.022,0.059,0.028,0.021,0.041,3
pythia_70m_deduped,collateral_raw,primary,-0.004,0.006,-0.081,-0.027,0.048,3
pythia_70m_deduped,collateral_raw,robust,-0.026,0.051,0.019,0.015,0.039,3
